,control0,control1,control2,control3,control4,control5,control6,control7,control8,control9,control10,control11,perturbed0,perturbed1,perturbed2,perturbed3,perturbed4,perturbed5,perturbed6,perturbed7,perturbed8,perturbed9,perturbed10,perturbed11
RPL15,-0.06503423,-0.27433255,-0.20776112,-0.24369611,-0.043564916,-0.25564462,-0.31185314,-0.05579705,0.05146196,-0.13291307,-0.079884894,-0.2694556,-0.120042,-0.32934034,-0.2627689,-0.29870388,-0.09857269,-0.31065238,-0.36686093,-0.110804826,-0.0035458095,-0.18792084,-0.13489267,-0.32446337
FAM241A,0.014502629,-0.24867493,-0.024834929,-0.16947763,-0.096497655,-0.145065,-0.100396305,-0.16240346,0.31778055,-0.076367065,0.12469558,-0.12279437,0.05400752,-0.20917004,0.01466996,-0.12997274,-0.056992766,-0.10556011,-0.060891416,-0.12289858,0.35728544,-0.036862176,0.16420047,-0.083289474
SRP72,-0.1792422,0.04191388,-0.19511221,-0.15386727,-0.17164963,-0.23685543,-0.3742414,-0.21089087,0.026062317,-0.24078113,-0.009289952,-0.2048469,-0.2512534,-0.030097332,-0.26712343,-0.22587848,-0.24366084,-0.30886665,-0.4462526,-0.2829021,-0.045948893,-0.31279233,-0.08130116,-0.27685812
RIN1,-1.2761111,-0.066751696,-0.34029463,-0.81529903,-0.20092683,0.111073494,0.15148318,0.029479904,-1.0935835,-0.14155602,0.3963573,-0.08669095,-1.2439194,-0.034559913,-0.30810285,-0.7831073,-0.16873504,0.14326528,0.18367496,0.06167169,-1.0613917,-0.10936424,0.42854908,-0.054499164
ODAPH,-0.6193699,-0.64855856,-0.54190665,-0.6087789,-0.721023,-0.721023,-0.54520047,-0.5912585,-0.721023,-0.6549913,-0.6543448,-0.721023,-0.6063279,-0.6355165,-0.5288646,-0.59573686,-0.707981,-0.707981,-0.53215843,-0.5782165,-0.707981,-0.6419493,-0.64130276,-0.707981
THAP6,0.35434645,0.07464636,0.22414275,-0.04525403,-0.19883591,-0.3358868,-0.1952162,0.02322531,0.12763923,-0.11204079,-0.3837585,-0.10698248,0.2904515,0.010751396,0.16024777,-0.109148994,-0.26273087,-0.39978176,-0.25911117,-0.040669657,0.06374427,-0.17593575,-0.44765344,-0.17087744
CEP135,-0.8440133,-0.59091806,-0.3249151,-0.79405373,-0.6441813,-0.20509158,-0.018186416,-0.0127926115,-0.5479468,-0.53835094,-0.4794682,-0.45751378,-0.9784694,-0.72537416,-0.4593712,-0.92850983,-0.7786374,-0.33954766,-0.1526425,-0.1472487,-0.6824029,-0.67280704,-0.61392426,-0.59196985
FZD4,0.116079666,0.66638726,0.6635512,0.5553414,0.39665693,0.43013272,0.6049461,0.20836811,-0.00921129,0.4875186,0.80223125,0.63144225,0.12502807,0.67533565,0.6724996,0.5642898,0.40560535,0.43908113,0.61389446,0.21731652,-0.0002628751,0.49646702,0.81117964,0.64039063
CD248,-1.9952267,-0.5294119,-0.19712208,-1.1854036,-0.5045353,-0.96405464,-0.76940876,-0.23802899,-1.8892395,-0.6284118,-0.6683429,-1.2929304,-2.0175788,-0.5517641,-0.21947423,-1.2077557,-0.5268875,-0.9864068,-0.7917609,-0.26038113,-1.9115916,-0.650764,-0.69069505,-1.3152825
BTC,0.36015916,-0.27162006,-0.19457498,-0.09689004,-0.15026248,0.28155795,0.37303048,0.20019117,-0.19123144,0.2761668,0.34506446,0.023544792,0.33052886,-0.30125037,-0.22420529,-0.12652035,-0.17989278,0.25192764,0.34340018,0.17056087,-0.22086175,0.2465365,0.31543416,-0.006085517
PDZK1,0.53708535,0.245893,0.5311831,0.14642863,0.078217,0.3767574,0.27778792,0.16873325,0.4326395,0.22872816,0.2362319,0.19481918,0.40842688,0.11723451,0.40252465,0.017770141,-0.05044149,0.24809892,0.14912944,0.040074766,0.303981,0.10006967,0.107573405,0.066160694
DENND6A,-0.19237228,0.04376471,0.1940237,0.32922298,-0.4727771,-0.21500745,-0.11497026,-0.2691518,-0.029968038,-0.21470496,-0.009750744,0.2959884,-0.21125539,0.024881603,0.17514059,0.31033987,-0.4916602,-0.23389056,-0.13385336,-0.28803492,-0.048851147,-0.23358807,-0.028633852,0.2771053
PDE12,-0.22085327,0.26303086,0.009416343,0.022678537,-0.14756373,0.2711687,0.039110664,-0.19765991,0.037438605,-0.17510404,0.0049748,-0.18586622,-0.28069568,0.20318843,-0.05042608,-0.037163883,-0.20740615,0.21132629,-0.020731758,-0.25750232,-0.022403818,-0.23494646,-0.05486762,-0.24570864
GLMN,-0.042602994,-0.031010816,0.23239483,0.061593916,-0.15253545,-0.540727,-0.19424318,0.017552532,-0.08233145,-0.045655813,-0.067040496,0.14241202,-0.12536636,-0.11377417,0.14963147,-0.021169443,-0.23529881,-0.6234904,-0.27700654,-0.06521083,-0.16509481,-0.12841918,-0.14980385,0.059648663
YIF1A,-0.5413543,-0.28011593,-0.03498208,0.040005587,0.12348793,0.14712934,0.105068825,0.066297494,-0.16840506,0.01209175,-0.093137406,-0.028028687,-0.66624755,-0.40500915,-0.1598753,-0.08488764,-0.0014052987,0.022236116,-0.0198244,-0.05859573,-0.29329827,-0.11280148,-0.21803063,-0.15292192
NLRP6,-0.20748958,0.21075402,0.43612778,0.6682252,0.5191471,0.84082264,1.0547149,0.5823851,0.36544245,0.59744275,0.570986,0.5876821,-0.17049804,0.24774556,0.47311932,0.70521677,0.55613863,0.8778142,1.0917065,0.61937666,0.402434,0.6344343,0.6079775,0.62467366
NDUFA11,-0.17998104,-0.41512552,-0.021846963,0.23878737,0.19543567,0.0053778193,0.398335,0.34662074,-0.049208727,-0.17590173,0.088523336,-0.017738642,-0.15503633,-0.3901808,0.0030977484,0.26373208,0.22038038,0.030322531,0.42327973,0.37156546,-0.024264015,-0.15095702,0.11346805,0.0072060693
RSRC1,0.23199324,-0.11483681,0.119008824,-0.19432531,0.010875883,0.08771397,0.023158051,0.092696555,0.2587031,0.13916166,-0.0018800402,-0.113176785,0.10791386,-0.23891619,-0.0050705597,-0.3184047,-0.1132035,-0.036365412,-0.10092133,-0.03138283,0.13462374,0.015082277,-0.12595943,-0.23725617
RAB1B,-0.5101583,-0.23949622,-0.21246997,-0.17050998,-0.13671818,0.13806523,0.17711987,-0.04083152,-0.42826223,-0.2626997,-0.20799677,-0.40813467,-0.61011165,-0.33944955,-0.3124233,-0.27046332,-0.2366715,0.038111903,0.077166535,-0.14078486,-0.5282156,-0.36265302,-0.3079501,-0.508088
MICOS13,-0.24685788,-0.37393847,-0.12039419,0.20526776,-0.020048527,0.019513983,-0.010009599,0.15715209,-0.28439185,-0.14088215,-0.0640354,-0.25564635,-0.20874122,-0.3358218,-0.08227754,0.24338442,0.018068133,0.057630643,0.028107062,0.19526875,-0.24627519,-0.102765486,-0.02591874,-0.21752968
C3orf33,0.045471646,-0.24073742,-0.20338409,-0.14366864,-0.34973475,-0.14530411,-0.02131846,-0.1667041,0.25277022,0.506902,-0.33737063,-0.2941112,0.09414287,-0.1920662,-0.15471286,-0.094997406,-0.30106354,-0.09663288,0.027352767,-0.11803287,0.30144143,0.5555732,-0.28869942,-0.24543996
KCTD13,-0.7440654,-0.42183998,-0.27705583,-0.27535358,-0.5296917,-0.65579987,-0.23235907,-0.57774657,-0.6932431,-0.51868665,-0.21592975,-0.39694923,-0.82520163,-0.50297624,-0.3581921,-0.35648984,-0.6108279,-0.7369361,-0.3134953,-0.6588828,-0.7743793,-0.5998229,-0.29706597,-0.47808546
AMZ1,-0.76536274,-1.3532445,-1.2351328,-1.6296006,-0.6146561,-1.8904902,-1.860894,-0.8946755,-1.4782912,-2.0969226,-1.1068908,-1.2506295,-0.8382932,-1.426175,-1.3080633,-1.7025311,-0.68758655,-1.9634206,-1.9338244,-0.96760595,-1.5512216,-2.169853,-1.1798213,-1.32356
FUT1,-0.17605604,0.5306614,0.61008763,-0.12018196,0.18930103,0.3406937,0.20694397,0.03161392,-0.3709042,0.019739738,0.49248034,-0.09332375,-0.0046144426,0.702103,0.78152925,0.051259637,0.36074263,0.5121353,0.37838557,0.20305552,-0.19946261,0.19118133,0.66392195,0.07811785
FBXW8,-0.78606117,-0.22724158,-0.27009022,-0.4645757,-0.42367452,-0.53461593,-0.71531177,-0.2827074,-0.73300576,-0.6257972,-0.41174692,-0.5256934,-0.79302406,-0.23420449,-0.27705315,-0.47153863,-0.43063745,-0.5415788,-0.72227466,-0.28967032,-0.73996866,-0.6327601,-0.41870984,-0.5326563
CA5A,0.368978,0.7708572,0.6486996,1.6539284,0.28988335,0.9690317,0.4527854,1.3635229,1.532044,1.5143139,1.3341079,1.5656743,0.43296173,0.83484095,0.7126833,1.7179121,0.35386708,1.0330154,0.5167691,1.4275066,1.5960277,1.5782976,1.3980916,1.629658
ZG16,0.28920507,0.40363923,0.51076704,1.2071445,-0.14422233,0.29048595,0.20790766,1.2941437,0.29952657,0.8581693,0.5964649,0.8816913,0.4547534,0.5691875,0.67631537,1.3726928,0.02132599,0.45603427,0.373456,1.459692,0.4650749,1.0237176,0.7620132,1.0472395
KLC2,-1.0218139,-0.5245445,-0.30839685,-0.38522395,-0.5552309,-0.11782923,0.08763697,-0.28866243,-1.1691569,-0.39117283,-0.36406177,-0.7550111,-1.0583068,-0.5610375,-0.34488985,-0.42171696,-0.5917239,-0.15432222,0.051143978,-0.32515544,-1.2056499,-0.42766583,-0.40055478,-0.7915041
SLC22A1,1.4522305,3.0146914,2.9871016,3.2706609,2.2945516,3.0226383,3.2736385,2.8236246,2.1150417,3.3803148,3.1888404,3.034532,1.5546774,3.1171384,3.0895486,3.373108,2.3969986,3.1250854,3.3760855,2.9260716,2.2174888,3.4827619,3.2912874,3.136979
CTBP2,-1.1109158,-0.3470572,-0.3513651,-1.0372624,-0.8640604,-0.89431196,-1.0056185,-0.47362423,-1.0463262,-0.81609565,-0.5298404,-0.70241696,-1.0452194,-0.28136086,-0.28566876,-0.9715661,-0.79836404,-0.82861567,-0.9399221,-0.4079279,-0.9806298,-0.75039935,-0.46414408,-0.63672066
ZDHHC14,-0.19297388,0.035855178,-0.090847574,0.0319384,0.26512742,0.42489454,0.055956487,-0.08453364,-0.41304758,0.09271818,-0.14511703,-0.12777391,-0.18759048,0.041238572,-0.08546418,0.037321795,0.27051082,0.43027794,0.06133988,-0.079150245,-0.40766418,0.09810157,-0.13973363,-0.122390516
ATR,-0.027801046,0.04272943,0.061082322,-0.24562895,-0.10730337,-0.6534972,0.08216869,-0.5733028,-0.4229553,0.36168253,0.26763448,-0.40059277,-0.10513059,-0.034600116,-0.016247224,-0.3229585,-0.18463293,-0.73082674,0.0048391446,-0.6506324,-0.50028485,0.284353,0.19030493,-0.47792232
SNHG29,-0.42850497,-0.04076305,-0.21970169,-0.18268953,-0.13341723,-0.1988945,-0.45529383,-0.023055168,-0.063866146,0.0017482063,0.00659856,-0.1597837,-0.44376457,-0.05602265,-0.2349613,-0.19794914,-0.14867684,-0.21415411,-0.47055343,-0.03831477,-0.07912575,-0.013511397,-0.008661043,-0.17504331
GK5,0.06766687,0.011104493,-0.037462626,-0.6694465,-0.28255662,-0.5593152,-0.3686762,0.61471874,-1.05605,-0.7868238,-0.14465041,-0.43607423,-0.022781529,-0.07934391,-0.12791103,-0.7598949,-0.37300503,-0.6497636,-0.4591246,0.52427036,-1.1464983,-0.8772722,-0.23509881,-0.52652264
VCPIP1,0.051278282,0.0071640075,-0.004434797,-0.17062663,-0.15415049,-0.2901776,0.013884829,-0.16037787,-0.116616406,-0.435746,-0.13795294,-0.14565574,0.045748398,0.0016341214,-0.009964683,-0.1761565,-0.15968037,-0.2957075,0.008354943,-0.16590776,-0.12214629,-0.4412759,-0.14348282,-0.15118562
DES,-0.89814866,-1.7009373,-1.337152,-1.3231393,-1.5145873,-1.5574483,-1.4877448,-1.0660568,-1.1858547,-1.3658329,-1.3428358,-1.7009373,0.07447612,-0.7283125,-0.36452723,-0.35051453,-0.5419625,-0.5848235,-0.51512,-0.09343207,-0.2132299,-0.39320815,-0.370211,-0.7283125
PDIK1L,0.41470286,0.45896104,0.6417361,0.30209067,0.31835467,0.5067457,0.6786401,0.27744246,0.6375988,0.42047933,0.57126635,0.6669107,0.34722555,0.39148372,0.57425874,0.23461334,0.25087732,0.43926835,0.6111628,0.20996512,0.57012147,0.353002,0.503789,0.59943336
TRAF6,0.096141025,0.09071232,0.26608354,-0.28066155,0.11263029,0.2359036,-0.28068525,-0.2813605,-0.091987796,-0.40244773,-0.26007414,-0.20501503,0.08368148,0.07825278,0.253624,-0.2931211,0.10017075,0.22344406,-0.2931448,-0.29382005,-0.104447335,-0.41490728,-0.27253368,-0.21747458
ZNF654,0.09933805,-0.26560336,0.24799965,0.030544266,-0.3128992,-0.3327128,-0.2699273,0.08000907,-0.00674251,-0.29966858,-0.3180565,0.2572952,0.054568112,-0.3103733,0.20322973,-0.014225669,-0.35766914,-0.37748274,-0.31469724,0.035239138,-0.051512446,-0.34443852,-0.36282644,0.21252525
TVP23C,-0.34019458,-0.52980953,0.17805573,-0.17598335,-0.51449704,0.1132141,0.16239046,-0.4960491,-0.31140605,-0.12708236,-0.23522422,-0.042902,-0.3942919,-0.5839069,0.12395841,-0.23008068,-0.5685944,0.05911677,0.10829313,-0.55014646,-0.36550337,-0.18117969,-0.28932154,-0.09699933
MRPS22,0.34784728,0.43889523,0.21688518,0.30933988,0.26807457,0.25049838,0.012634475,0.1364258,0.562415,0.335826,0.37709412,0.21581692,0.30086184,0.39190978,0.16989972,0.26235443,0.22108911,0.20351292,-0.034350988,0.08944033,0.51542956,0.28884053,0.33010864,0.16883145
PACS1,-0.91446936,-0.34208572,-0.30034173,-0.5535121,-0.6673762,-0.2356814,-0.1324339,-0.44059113,-1.1645991,-0.76602066,-0.51603806,-0.7036914,-1.02027,-0.44788638,-0.40614238,-0.6593128,-0.7731769,-0.34148207,-0.23823458,-0.5463918,-1.2703997,-0.87182134,-0.62183875,-0.8094921
MARCKSL1,-0.5936306,-0.41450864,-0.43112224,-0.53093636,-0.659305,-0.05704418,0.16326961,-0.10507647,-1.1479897,-0.37837842,-0.2874732,-0.75526655,-0.60649925,-0.42737728,-0.4439909,-0.543805,-0.6721736,-0.06991283,0.15040097,-0.11794512,-1.1608584,-0.39124706,-0.30034184,-0.7681352
SH3BP5L,-0.41819865,-0.40535787,-0.03568892,-0.46171787,-0.21690214,-0.09483724,0.18343301,-0.17949268,-0.6003224,-0.5734238,-0.21123531,-0.63357157,-0.4166589,-0.40381813,-0.034149185,-0.46017814,-0.2153624,-0.093297504,0.18497275,-0.17795295,-0.5987827,-0.5718841,-0.20969558,-0.63203186
YPEL2,0.33551612,-0.16461903,-0.0036047767,0.041613154,-0.028748427,-0.25658986,-0.28599057,0.081754476,-0.3288334,-0.38566816,-0.19850995,-0.10061894,0.4171433,-0.08299188,0.07802237,0.1232403,0.05287872,-0.17496271,-0.20436342,0.16338162,-0.24720626,-0.30404103,-0.1168828,-0.018991798
PSMD2,-0.57750434,-0.063866906,-0.23392145,-0.39626756,-0.39982605,-0.10117126,0.053243864,-0.03783583,-0.25695318,-0.19921447,-0.14841312,-0.38196456,-0.5458706,-0.032233186,-0.20228773,-0.36463386,-0.36819232,-0.06953754,0.08487758,-0.006202109,-0.22531946,-0.16758075,-0.1167794,-0.35033083
PPM1E,0.3797396,0.37453604,0.6862625,0.07739831,0.6060947,0.16502954,0.21557087,-0.17181233,0.61419815,0.40498585,0.59345186,0.29817247,0.37939253,0.37418896,0.6859154,0.07705124,0.60574764,0.16468246,0.21522379,-0.1721594,0.6138511,0.40463877,0.5931048,0.2978254
FAM131A,-0.66600674,-0.47227332,-0.1624463,-0.27833688,-0.32632217,0.29435995,0.2785385,-0.084820226,-0.41588,-0.41592956,-0.38869154,-0.3522569,-0.65587574,-0.4621423,-0.15231529,-0.26820585,-0.31619114,0.30449098,0.28866953,-0.07468921,-0.40574896,-0.40579852,-0.3785605,-0.34212586
CSRP2,-0.33560684,-0.65837276,-0.55724007,-0.8229166,-0.33340627,-1.0290333,-1.2414283,-0.32619345,-0.39548782,-0.5670771,-1.2440695,-0.6413251,-0.52235126,-0.8451172,-0.7439845,-1.0096611,-0.5201507,-1.2157778,-1.4281727,-0.5129379,-0.58223224,-0.75382155,-1.4308139,-0.82806957
INHBC,0.5310095,0.4332521,0.6537985,0.81307167,0.6911668,0.5091125,0.58771116,0.7555272,0.35027072,0.1634883,0.32025838,0.74319744,0.5192561,0.42149875,0.64204514,0.8013183,0.67941344,0.49735913,0.5759578,0.7437738,0.33851737,0.15173495,0.30850503,0.73144406
PARL,0.20346451,-0.2065119,-0.09637563,-0.18621238,-0.070925646,-0.3658293,-0.2511937,0.03368782,0.2115233,-0.4259692,-0.26979768,-0.13317138,0.17645012,-0.23352629,-0.12339003,-0.21322677,-0.09794004,-0.3928437,-0.2782081,0.0066734236,0.1845089,-0.45298362,-0.2968121,-0.16018577
DDIT3,0.06378416,-0.471598,-0.44773474,-0.47762504,-0.36384258,-0.55576545,-1.0388033,-0.37064293,-0.21603335,-0.3396837,-0.068168044,-0.4790449,0.07793386,-0.4574483,-0.43358505,-0.46347535,-0.34969288,-0.5416157,-1.0246537,-0.35649323,-0.20188366,-0.32553402,-0.05401834,-0.46489522
PCCA,0.90862405,0.3074716,0.6939284,0.5262925,0.64316076,0.4114997,0.3915177,0.3943046,0.79304814,0.7545229,0.7333495,0.52649844,0.74135923,0.14020681,0.52666366,0.3590277,0.47589597,0.24423492,0.22425291,0.22703981,0.6257833,0.5872581,0.56608474,0.35923365
DCTN2,-0.29422423,-0.08637674,-0.006648519,-0.12926492,-0.16855861,0.04255049,0.18413982,0.0060504894,-0.20291589,-0.3665538,-0.038942333,-0.3029935,-0.35131294,-0.14346544,-0.06373722,-0.18635362,-0.22564732,-0.01453821,0.12705112,-0.05103821,-0.26000458,-0.42364252,-0.09603103,-0.3600822
ZNF408,-0.95274836,-0.51080585,-0.7173939,-0.4013338,-0.38505682,-0.09820347,-0.26975417,-0.4531881,-1.0587546,-0.516075,-0.5550306,-0.50114816,-0.7858293,-0.3438868,-0.5504748,-0.23441476,-0.21813777,0.06871558,-0.10283512,-0.28626904,-0.8918355,-0.34915596,-0.38811153,-0.3342291
CTDSP2,-0.7037905,-0.23430213,-0.22415882,-0.4182013,-0.23994084,-0.4072273,-0.32266796,-0.38506207,-0.5887825,-0.5921756,-0.39641896,-0.3658897,-0.62932134,-0.15983298,-0.14968967,-0.34373215,-0.16547169,-0.33275816,-0.2481988,-0.31059292,-0.51431334,-0.51770645,-0.3219498,-0.29142055
CKAP5,-0.13784093,0.04650056,0.083977245,-0.35087514,-0.33521616,-0.295846,-0.54186946,-0.11192717,-0.16685708,-0.73281205,-0.102834836,-0.568799,-0.16081506,0.02352643,0.061003115,-0.37384927,-0.3581903,-0.31882012,-0.5648436,-0.1349013,-0.18983121,-0.7557862,-0.12580897,-0.59177315
ARHGAP1,-1.0140662,-0.39826956,-0.42042646,-0.6743018,-0.58251506,-0.60213566,-0.5265829,-0.28885704,-1.1156356,-0.71458524,-0.7481914,-0.8504917,-1.0383337,-0.42253706,-0.44469395,-0.6985693,-0.60678256,-0.62640315,-0.5508504,-0.31312454,-1.1399031,-0.73885274,-0.7724589,-0.8747592
ATG13,-0.39066648,0.070324965,-0.116106585,-0.26358244,-0.21719874,-0.2423312,-0.44224805,-0.24799551,-0.28315482,-0.681884,-0.3321756,-0.24885292,-0.39974385,0.06124759,-0.12518395,-0.2726598,-0.22627611,-0.25140858,-0.45132542,-0.2570729,-0.2922322,-0.69096136,-0.34125298,-0.2579303
CHST1,-1.1193289,-0.49337357,-0.6793175,-0.38137016,-0.7208444,-0.7168498,-0.4863571,-0.34286776,-1.1309224,-0.27460963,-0.03841291,0.022562975,-1.1010047,-0.47504944,-0.66099334,-0.36304602,-0.70252025,-0.69852567,-0.46803296,-0.32454363,-1.1125983,-0.2562855,-0.020088783,0.040887102
GOLGA8A,-1.3589164,-0.36254892,0.1933329,-0.78182566,-1.4218776,-0.7350784,-0.14826326,-0.19419688,-1.6391741,-1.4864199,-0.5795153,-0.3789118,-1.6118916,-0.6155242,-0.05964236,-1.0348009,-1.6748528,-0.9880537,-0.4012385,-0.44717214,-1.8921493,-1.7393951,-0.83249056,-0.6318871
TP53I11,-1.7753601,-0.41855094,-0.6753651,-0.787892,-0.665447,-0.80669034,-1.3913597,-0.52163166,-1.8359427,-1.2982717,0.2311799,-0.9870778,-1.7328143,-0.37600514,-0.6328193,-0.7453462,-0.6229012,-0.76414454,-1.3488139,-0.47908586,-1.793397,-1.2557259,0.2737257,-0.944532
CENPS,0.07023288,-0.014950798,-0.12726234,-0.23243645,-0.19239765,-0.46701124,-0.044707872,0.07922171,-0.23454279,-0.32766116,-0.017278852,-0.33097935,0.13637567,0.051191986,-0.061119556,-0.16629367,-0.12625487,-0.40086848,0.02143491,0.1453645,-0.1684,-0.26151836,0.048863932,-0.26483655
DOLK,-0.17499368,-0.07254551,0.001404081,0.048947304,-0.16700195,0.1886821,0.26887903,-0.14614294,-0.072346784,-0.17009044,-0.18907143,-0.35358262,-0.24730608,-0.14485791,-0.070908315,-0.023365095,-0.23931435,0.116369694,0.19656663,-0.21845534,-0.14465919,-0.24240284,-0.26138383,-0.42589504
PHYHD1,0.24671356,0.61993384,0.5115477,0.7930653,0.80661464,0.68158704,1.141353,0.67647743,0.49833086,0.6819826,0.9128725,0.7582937,0.34168577,0.71490604,0.6065199,0.8880375,0.90158683,0.77655923,1.2363253,0.7714496,0.5933031,0.77695477,1.0078447,0.8532659
CCNE2,0.020204874,-0.20453714,-0.017656188,-0.027535506,-0.06021954,-0.0036290819,-0.54599136,-0.11679745,0.16349581,-0.092725866,-0.01843062,-0.18578793,-0.1472254,-0.3719674,-0.18508646,-0.19496578,-0.22764981,-0.17105936,-0.71342164,-0.28422773,-0.003934458,-0.26015612,-0.18586089,-0.3532182
PHYKPL,-0.11175282,-0.15449846,0.26370308,-0.06273462,-0.10781612,0.05405173,0.22039694,-0.0009355777,-0.13104768,-0.13180389,0.22820027,-0.05615558,-0.14720766,-0.1899533,0.22824824,-0.09818946,-0.14327097,0.018596891,0.1849421,-0.036390416,-0.16650252,-0.16725872,0.19274543,-0.09161042
ZNF519,0.26224104,-0.5752526,-0.19748393,-0.32798287,-0.22802491,-0.79151314,-0.23970185,-0.33108616,-0.2849833,0.22848359,0.07413518,0.025338564,0.2807489,-0.55674475,-0.17897606,-0.309475,-0.20951706,-0.7730053,-0.221194,-0.3125783,-0.26647544,0.24699146,0.09264304,0.043846425
LSM1,-0.0303078,-0.16561562,-0.24192001,-0.21725452,-0.15215778,-0.1608061,-0.18198259,-0.1837312,0.10221995,-0.01307678,-0.11703953,-0.056595948,-0.08083823,-0.21614605,-0.29245046,-0.26778495,-0.20268822,-0.21133654,-0.23251303,-0.23426163,0.05168951,-0.063607216,-0.16756997,-0.107126385
BANF1,-0.07881448,-0.4396033,-0.2026565,-0.21058452,-0.2678405,-0.28265223,-0.30154923,-0.082230896,-0.29831946,-0.20550531,-0.33482006,-0.19533564,-0.051407408,-0.41219622,-0.17524943,-0.18317746,-0.24043344,-0.25524515,-0.27414215,-0.054823827,-0.27091238,-0.17809825,-0.30741298,-0.16792858
APOF,0.7898734,0.6487692,0.26734456,1.2178266,1.0933179,0.5985934,0.7785494,0.7758754,0.90233594,1.0750409,0.5729196,1.2715852,0.8749192,0.73381495,0.35239035,1.3028724,1.1783637,0.68363917,0.8635951,0.86092114,0.9873817,1.1600868,0.65796536,1.356631
TMEM9B,0.12583093,-0.086137526,-0.10882389,-0.32178587,-0.21814363,-0.15385793,-0.14587216,-0.15815005,0.052293304,0.07591557,-0.21644352,-0.25067574,0.046589337,-0.16537912,-0.18806548,-0.40102747,-0.29738522,-0.23309952,-0.22511375,-0.23739165,-0.026948292,-0.0033260286,-0.2956851,-0.32991734
NRIP3,-1.4576069,0.35572225,0.13786116,-0.6998928,0.12101573,-0.19464372,-0.7230287,-0.36641437,-0.4379843,0.104877934,-0.3185614,-0.015525302,-1.3467093,0.4666199,0.24875881,-0.58899516,0.23191337,-0.083746076,-0.61213106,-0.2555167,-0.32708663,0.21577558,-0.20766376,0.09537234
PTPN2,0.3300612,-0.3908175,-0.17934847,-0.10159992,-0.20163836,-1.0739372,-0.69798005,-0.02841902,0.089241214,-0.6053994,-0.41065472,0.35085028,0.24691786,-0.47396082,-0.26249182,-0.18474326,-0.2847817,-1.1570805,-0.7811234,-0.11156236,0.0060978755,-0.6885428,-0.49379808,0.26770693
SCUBE2,-0.37613735,-0.58979684,0.342175,-0.118908614,-0.6888211,-0.45305568,-0.40998274,-0.53423774,-0.28435588,0.1824873,-0.16856413,-0.52754354,-0.28613853,-0.499798,0.43217385,-0.028909788,-0.59882224,-0.36305684,-0.3199839,-0.4442389,-0.19435705,0.27248612,-0.0785653,-0.4375447
EIF1AD,-0.40385526,-0.072806485,-0.20460683,-0.23370883,-0.4149043,-0.29714707,0.07579049,-0.366479,-0.39430255,-0.28066826,-0.3433265,-0.38425183,-0.41771367,-0.086664885,-0.21846524,-0.24756724,-0.4287627,-0.31100547,0.061932087,-0.38033742,-0.40816095,-0.29452667,-0.35718492,-0.39811024
SMAD2,-0.048324272,-0.08401014,0.04804133,-0.20791773,0.06268303,-0.22204399,-0.15881087,-0.20186594,0.14574543,-0.16820833,-0.06210978,-0.1485797,-0.17136858,-0.20705445,-0.07500298,-0.33096206,-0.06036128,-0.3450883,-0.28185517,-0.32491025,0.022701114,-0.29125264,-0.1851541,-0.27162403
EIF3F,-0.76709336,-0.2951963,-0.18870553,-0.49019155,-0.2137985,-0.41071862,-0.59004545,-0.18081279,-0.5769044,-0.16652282,-0.42759678,-0.5626577,-0.7625308,-0.2906337,-0.18414295,-0.48562896,-0.2092359,-0.40615603,-0.5854829,-0.1762502,-0.57234186,-0.16196023,-0.4230342,-0.55809516
ZNF25,-0.68130976,-0.19071384,-0.14810176,-0.57282543,-0.3217128,-0.58361435,-0.90485406,-0.33389345,-0.64450556,-0.7836587,-0.28194514,-0.73310083,-0.6349229,-0.14432698,-0.10171491,-0.5264386,-0.27532595,-0.5372275,-0.8584672,-0.28750658,-0.5981187,-0.73727185,-0.23555829,-0.686714
ARL10,-0.57809764,-0.28464338,-0.38056204,-0.6664385,-0.4288279,-0.9927409,-0.19235031,-0.6300625,-1.2199519,-1.2860576,-0.036336713,-1.1614883,-0.4223288,-0.12887454,-0.2247932,-0.5106697,-0.27305907,-0.8369721,-0.03658147,-0.47429368,-1.064183,-1.1302887,0.11943213,-1.0057194
CLTB,-0.370158,-0.5071329,-0.39752436,-0.4408246,-0.30250362,-0.29285216,-0.15251277,-0.1962075,-0.44181457,-0.3373108,-0.6279286,-0.5241307,-0.33910918,-0.47608408,-0.36647555,-0.4097758,-0.2714548,-0.26180336,-0.121463954,-0.16515867,-0.41076577,-0.306262,-0.5968798,-0.4930819
LPL,0.9419177,0.47320879,1.2110349,0.30806568,0.96271765,-0.06891331,-0.7257703,0.5041312,1.5383451,0.3283992,-0.4474359,-0.12367149,1.4012331,0.9325241,1.6703502,0.767381,1.422033,0.39040202,-0.26645496,0.9634465,1.9976604,0.78771454,0.011879444,0.33564383
RFESD,-0.37036392,-0.0075474964,-0.21249948,0.37723473,-0.14166036,-0.11142456,-0.007417163,-0.1879046,0.18516828,-0.029582025,-0.35546824,-0.21940294,-0.53064203,-0.16782558,-0.37277758,0.21695665,-0.30193844,-0.27170265,-0.16769524,-0.34818268,0.0248902,-0.1898601,-0.51574636,-0.37968102
